,Instrument,Date,1 Month Total Return,Company Market Cap,Price Close
0,LKQ.OQ,2004-01-30T00:00:00Z,4.06685236634776,363113813.88,2.335
1,LKQ.OQ,2004-02-27T00:00:00Z,0.320170757289096,365446450.8,2.35
2,LKQ.OQ,2004-03-31T00:00:00Z,-6.91489361677321,346338317.5,2.1875
3,LKQ.OQ,2004-04-30T00:00:00Z,4.40917107463761,352418553.12,2.22
4,LKQ.OQ,2004-05-28T00:00:00Z,4.22297297306637,367102659.5,2.31375
5,LKQ.OQ,2004-06-30T00:00:00Z,0.10804970114493,369086998.2,2.31625
6,LKQ.OQ,2004-07-30T00:00:00Z,-4.10145709615517,352616986.99,2.22125
7,LKQ.OQ,2004-08-31T00:00:00Z,2.64490714630761,368018447.999999,2.28
8,LKQ.OQ,2004-09-30T00:00:00Z,2.69814502466885,368623741.5,2.28375
9,LKQ.OQ,2004-10-29T00:00:00Z,-10.4269293918636,330187604.249999,2.045625
10,LKQ.OQ,2004-11-30T00:00:00Z,9.62419798165197,363250967.82,2.2425
11,LKQ.OQ,2004-12-31T00:00:00Z,11.8729096993159,406379427.21,2.50875
12,LKQ.OQ,2005-01-31T00:00:00Z,-16.6417538626979,338750763.19,2.09125
13,LKQ.OQ,2005-02-28T00:00:00Z,8.92215569086174,368312993.57,2.27375
14,LKQ.OQ,2005-03-31T00:00:00Z,10.3353490960417,413849180.16,2.50875
15,LKQ.OQ,2005-04-29T00:00:00Z,2.54582484703505,415292600.32,2.5175
16,LKQ.OQ,2005-05-31T00:00:00Z,23.2373386275211,511795548.16,3.1025
17,LKQ.OQ,2005-06-30T00:00:00Z,9.03614457752893,559840819.199999,3.39375
18,LKQ.OQ,2005-07-29T00:00:00Z,13.4438305684041,635104870.4,3.85
19,LKQ.OQ,2005-08-31T00:00:00Z,1.55844155942635,664028950.16,3.91
20,LKQ.OQ,2005-09-30T00:00:00Z,-2.83140283214979,641102119.4,3.775
21,LKQ.OQ,2005-10-31T00:00:00Z,0.331125830187706,643224974.1,3.7875
22,LKQ.OQ,2005-11-30T00:00:00Z,13.6331938672142,821055513.2,4.07375
23,LKQ.OQ,2005-12-30T00:00:00Z,6.2289045709254,872198277.599999,4.3275
24,LKQ.OQ,2006-01-31T00:00:00Z,29.9248989040553,1133202730.39999,5.6225
25,LKQ.OQ,2006-02-28T00:00:00Z,0.54794520643997,1109520859.2,5.505
26,LKQ.OQ,2006-03-31T00:00:00Z,-5.49500454099999,1090255211.67999,5.2025
27,LKQ.OQ,2006-04-28T00:00:00Z,4.83308420555157,1102305125.12,5.26
28,LKQ.OQ,2006-05-31T00:00:00Z,-7.08174904701504,1030740515.0,4.8875
29,LKQ.OQ,2006-06-30T00:00:00Z,-3.89479008690576,1001742700.0,4.75
30,LKQ.OQ,2006-07-31T00:00:00Z,17.8947368416627,1181001920.0,5.6
31,LKQ.OQ,2006-08-31T00:00:00Z,-7.27678571389719,1103376901.99,5.1925
32,LKQ.OQ,2006-09-29T00:00:00Z,3.58321546423253,1167125206.38999,5.4925
33,LKQ.OQ,2006-10-31T00:00:00Z,5.32544378744544,1233316020.82,5.785
34,LKQ.OQ,2006-11-30T00:00:00Z,-2.51277683109722,1221585128.1587,5.7225
35,LKQ.OQ,2006-12-29T00:00:00Z,0.436871997561128,1225321318.87,5.7475
36,LKQ.OQ,2007-01-31T00:00:00Z,-6.82905611158081,1141643438.46,5.355
37,LKQ.OQ,2007-02-28T00:00:00Z,2.50117980252742,1157910945.24,5.43
38,LKQ.OQ,2007-03-30T00:00:00Z,0.644567216680247,1165374459.62,5.465
39,LKQ.OQ,2007-04-30T00:00:00Z,3.29368709920654,1203758247.86,5.645
40,LKQ.OQ,2007-05-31T00:00:00Z,10.5845881357512,1335513857.91999,6.2425
41,LKQ.OQ,2007-06-29T00:00:00Z,-1.16232464787056,1318933589.76,6.165
42,LKQ.OQ,2007-07-31T00:00:00Z,15.2879156507109,1520571044.48,7.1075
43,LKQ.OQ,2007-08-31T00:00:00Z,8.96939852525143,1663489811.92,7.745
44,LKQ.OQ,2007-09-28T00:00:00Z,13.2400780734948,2244473227.49,8.7025
45,LKQ.OQ,2007-10-31T00:00:00Z,10.7727664478277,2486265086.24,9.64
46,LKQ.OQ,2007-11-30T00:00:00Z,2.55681818243862,2643806542.63,9.9275
47,LKQ.OQ,2007-12-31T00:00:00Z,5.86753966270062,2798932940.12,10.51
48,LKQ.OQ,2008-01-31T00:00:00Z,-14.8905804014146,2382155580.34,8.945
49,LKQ.OQ,2008-02-29T00:00:00Z,14.8108108104248,2856862198.79999,10.62
50,LKQ.OQ,2008-03-31T00:00:00Z,5.79096045410654,3022301958.89999,11.235
51,LKQ.OQ,2008-04-30T00:00:00Z,-1.31519274407138,2926804211.2,10.88
52,LKQ.OQ,2008-05-30T00:00:00Z,1.83823529328409,3001872002.08,11.08
53,LKQ.OQ,2008-06-30T00:00:00Z,-18.4566786989922,2447826131.66,9.035
54,LKQ.OQ,2008-07-31T00:00:00Z,13.4477033772174,2779599448.5,10.25
55,LKQ.OQ,2008-08-29T00:00:00Z,-8.63414634085901,2539604764.41,9.365
56,LKQ.OQ,2008-09-30T00:00:00Z,-9.39668980229487,2300965982.49,8.485
57,LKQ.OQ,2008-10-31T00:00:00Z,-32.58691809092,1599206534.63999,5.72
58,LKQ.OQ,2008-11-28T00:00:00Z,-6.96428571531805,1456619938.02,5.21
59,LKQ.OQ,2008-12-31T00:00:00Z,11.9001919386919,1629960506.46,5.83
60,LKQ.OQ,2009-01-30T00:00:00Z,-0.943396228714732,1614583520.55,5.775
61,LKQ.OQ,2009-02-27T00:00:00Z,17.1875000008305,1889094285.0,6.75
62,LKQ.OQ,2009-03-31T00:00:00Z,5.70370370336648,1997715478.79,7.135
63,LKQ.OQ,2009-04-30T00:00:00Z,18.8243526928876,2380619772.0,8.49
64,LKQ.OQ,2009-05-29T00:00:00Z,-9.95288574819521,2132463294.0,7.645
65,LKQ.OQ,2009-06-30T00:00:00Z,7.5866579468175,2306313030.0,8.225
66,LKQ.OQ,2009-07-31T00:00:00Z,9.05775076052342,2525261543.22,8.97
67,LKQ.OQ,2009-08-31T00:00:00Z,-3.23299888478431,2443619865.68,8.68
68,LKQ.OQ,2009-09-30T00:00:00Z,6.18556700999389,2609718451.02,9.27
69,LKQ.OQ,2009-10-30T00:00:00Z,-6.85005393644129,2442016926.58,8.635
70,LKQ.OQ,2009-11-30T00:00:00Z,0.926462071406164,2464641287.22,8.715
71,LKQ.OQ,2009-12-31T00:00:00Z,12.3924268500954,2770070155.86,9.795
72,LKQ.OQ,2010-01-29T00:00:00Z,-4.28790198959039,2651292262.5,9.375
73,LKQ.OQ,2010-02-26T00:00:00Z,1.05540897246028,2726048536.6,9.575
74,LKQ.OQ,2010-03-31T00:00:00Z,6.00522193187842,2895436745.6,10.15
75,LKQ.OQ,2010-04-30T00:00:00Z,4.30906389499588,3009589770.11,10.53
76,LKQ.OQ,2010-05-28T00:00:00Z,-12.5356125353048,2631069936.66,9.21
77,LKQ.OQ,2010-06-30T00:00:00Z,4.66883822058783,2753910335.44,9.64
78,LKQ.OQ,2010-07-30T00:00:00Z,2.59336099741769,2831609183.48,9.89
79,LKQ.OQ,2010-08-31T00:00:00Z,-5.96562183895828,2662686087.6,9.3
80,LKQ.OQ,2010-09-30T00:00:00Z,12.8594682599086,2977627452.8,10.4
81,LKQ.OQ,2010-10-29T00:00:00Z,4.51923077190282,3141197770.5,10.87
82,LKQ.OQ,2010-11-30T00:00:00Z,-0.758969643013807,3115923765.45,10.7875
83,LKQ.OQ,2010-12-31T00:00:00Z,5.30706836570356,3281287969.91999,11.36
84,LKQ.OQ,2011-01-31T00:00:00Z,6.33802817117208,3489256925.76,12.08
85,LKQ.OQ,2011-02-28T00:00:00Z,0.29548332804894,3464690589.36,11.88
86,LKQ.OQ,2011-03-31T00:00:00Z,1.43097643329422,3515309410.1,12.05
87,LKQ.OQ,2011-04-29T00:00:00Z,5.8774139382844,3679268475.48,12.61
88,LKQ.OQ,2011-05-31T00:00:00Z,5.4321966681153,3879133575.06,13.295
89,LKQ.OQ,2011-06-30T00:00:00Z,-0.798479087003823,3806190108.06,13.045
90,LKQ.OQ,2011-07-29T00:00:00Z,-5.82598696733615,3597799842.0,12.285
91,LKQ.OQ,2011-08-31T00:00:00Z,4.19210419284435,3748623360.0,12.8
92,LKQ.OQ,2011-09-30T00:00:00Z,-4.16501388337576,3537763296.0,12.08
93,LKQ.OQ,2011-10-31T00:00:00Z,20.7781456955656,4277052313.84,14.59
94,LKQ.OQ,2011-11-30T00:00:00Z,3.17674890167499,4474928277.64,15.265
95,LKQ.OQ,2011-12-30T00:00:00Z,-1.4739600382373,4408969623.04,15.04
96,LKQ.OQ,2012-01-31T00:00:00Z,8.37765957640677,4790524620.8,16.3
97,LKQ.OQ,2012-02-29T00:00:00Z,-2.50917992655177,4691893453.74,15.93
98,LKQ.OQ,2012-03-30T00:00:00Z,-2.16572504700856,4592300911.32,15.585
99,LKQ.OQ,2012-04-30T00:00:00Z,7.31472569731808,4931156250.9,16.725
100,LKQ.OQ,2012-05-31T00:00:00Z,8.93871450021071,5371938229.67999,18.22
101,LKQ.OQ,2012-06-29T00:00:00Z,-7.17065036228893,4918625659.53,16.7
102,LKQ.OQ,2012-07-31T00:00:00Z,5.77844311469366,5233810507.04,17.665
103,LKQ.OQ,2012-08-31T00:00:00Z,6.82139824556969,5590829565.12,18.87
104,LKQ.OQ,2012-09-28T00:00:00Z,-2.14229039871706,5473798421.6,18.5
105,LKQ.OQ,2012-10-31T00:00:00Z,12.9189189173145,6202971960.0408,20.89
106,LKQ.OQ,2012-11-30T00:00:00Z,5.58766859242878,6509170472.4,21.92
107,LKQ.OQ,2012-12-31T00:00:00Z,-3.74087591189883,6271392555.6,21.1
108,LKQ.OQ,2013-01-31T00:00:00Z,6.1137440754994,6654809446.44,22.39
109,LKQ.OQ,2013-02-28T00:00:00Z,-9.44444444250742,6322479710.04,21.19
110,LKQ.OQ,2013-03-28T00:00:00Z,2.68994808898619,6492673858.56,21.76
111,LKQ.OQ,2013-04-30T00:00:00Z,10.661764705519,7190478039.36,24.08
112,LKQ.OQ,2013-05-31T00:00:00Z,1.66112956808824,7309921196.16,24.48
113,LKQ.OQ,2013-06-28T00:00:00Z,4.16666666513534,7689153219.0,25.75
114,LKQ.OQ,2013-07-31T00:00:00Z,1.24271844705108,7824122143.2,26.07
115,LKQ.OQ,2013-08-30T00:00:00Z,12.1595703861743,8775501782.4,29.24
116,LKQ.OQ,2013-09-30T00:00:00Z,8.9603283169911,9578468297.57,31.86
117,LKQ.OQ,2013-10-31T00:00:00Z,3.67231638532963,9929479954.23,33.03
118,LKQ.OQ,2013-11-29T00:00:00Z,0.454545454350508,9965554359.15,33.15
119,LKQ.OQ,2013-12-31T00:00:00Z,-0.754147813600336,9890399348.9,32.9
120,LKQ.OQ,2014-01-31T00:00:00Z,-17.7203647414258,8137784509.87,27.07
121,LKQ.OQ,2014-02-28T00:00:00Z,4.77084898826421,8405575802.49,27.89
122,LKQ.OQ,2014-03-31T00:00:00Z,-5.52169236406534,7952730100.15,26.35
123,LKQ.OQ,2014-04-30T00:00:00Z,12.4758594022284,8790163025.28,29.12
124,LKQ.OQ,2014-05-30T00:00:00Z,-4.7390109869091,8373596233.55999,27.74
125,LKQ.OQ,2014-06-30T00:00:00Z,-3.78514780129969,8065438101.97,26.69
126,LKQ.OQ,2014-07-31T00:00:00Z,-2.00449606750099,7916110407.835,26.155
127,LKQ.OQ,2014-08-29T00:00:00Z,8.58344485011746,8595585378.8,28.4
128,LKQ.OQ,2014-09-30T00:00:00Z,-6.37323943579099,8047768141.63,26.59
129,LKQ.OQ,2014-10-31T00:00:00Z,7.44640842260882,8657726320.61,28.57
130,LKQ.OQ,2014-11-28T00:00:00Z,8.15338793668474,8803183395.65,29.05
131,LKQ.OQ,2014-12-31T00:00:00Z,-3.20137693497532,8533088658.6,28.12
132,LKQ.OQ,2015-01-30T00:00:00Z,-8.21479374293473,7832113025.54999,25.81
133,LKQ.OQ,2015-02-27T00:00:00Z,-5.22560740655522,7472840781.72499,24.575
134,LKQ.OQ,2015-03-31T00:00:00Z,4.00813834967029,7773366192.48,25.56
135,LKQ.OQ,2015-04-30T00:00:00Z,8.34500700175729,8234446526.06,27.07
136,LKQ.OQ,2015-05-29T00:00:00Z,5.54118950882092,8690732813.06,28.57
137,LKQ.OQ,2015-06-30T00:00:00Z,5.86279313922162,9200252500.21,30.245
138,LKQ.OQ,2015-07-31T00:00:00Z,4.01719292507743,9592857068.08,31.46
139,LKQ.OQ,2015-08-31T00:00:00Z,-4.6726001260642,9144621216.52,29.99
140,LKQ.OQ,2015-09-30T00:00:00Z,-5.24557300516865,8663227297.24,28.36
141,LKQ.OQ,2015-10-30T00:00:00Z,4.40761636011462,9045490767.39,29.61
142,LKQ.OQ,2015-11-30T00:00:00Z,-0.405268489929256,9008832243.51,29.49
143,LKQ.OQ,2015-12-31T00:00:00Z,0.474737201077358,9051600521.36999,29.63
144,LKQ.OQ,2016-01-29T00:00:00Z,-7.52615592220448,8370362952.59999,27.4
145,LKQ.OQ,2016-02-29T00:00:00Z,0.729927007099307,8451233850.0,27.6
146,LKQ.OQ,2016-03-31T00:00:00Z,15.6884057956621,9779398778.63,31.93
147,LKQ.OQ,2016-04-29T00:00:00Z,2.98843187558437,9829064417.84999,32.05
148,LKQ.OQ,2016-05-31T00:00:00Z,3.18252729941508,10141877076.39,33.07
149,LKQ.OQ,2016-06-30T00:00:00Z,-4.48930400710894,9725102949.4,31.7
150,LKQ.OQ,2016-07-29T00:00:00Z,8.485804416114,10561430226.44,34.39
151,LKQ.OQ,2016-08-31T00:00:00Z,4.94329746977666,11083513139.64,36.09
152,LKQ.OQ,2016-09-30T00:00:00Z,-2.12531051745453,10903496041.08,35.46
153,LKQ.OQ,2016-10-31T00:00:00Z,-8.96785110181586,9926442103.44,32.28
154,LKQ.OQ,2016-11-30T00:00:00Z,2.21046077186211,10095572932.34,32.83
155,LKQ.OQ,2016-12-30T00:00:00Z,-6.64026804753916,9425199828.69999,30.65
156,LKQ.OQ,2017-01-31T00:00:00Z,4.11092985328019,9812663182.18,31.91
157,LKQ.OQ,2017-02-28T00:00:00Z,0.349539243541841,9726651053.0,31.58
158,LKQ.OQ,2017-03-31T00:00:00Z,-7.31475617344066,9023465421.03999,29.27
159,LKQ.OQ,2017-04-28T00:00:00Z,5.54054054174757,9630831272.48,31.24
160,LKQ.OQ,2017-05-31T00:00:00Z,0.800256083842554,9707902585.48,31.49
161,LKQ.OQ,2017-06-30T00:00:00Z,5.10366826023436,10157999053.4,32.95
