,Instrument,Date,1 Month Total Return,Company Market Cap,Price Close
0,BIO.N,2004-01-30T00:00:00Z,-6.27709381087275,1379968737.95,54.05
1,BIO.N,2004-02-27T00:00:00Z,-3.69685767113108,1329465015.5,52.1
2,BIO.N,2004-03-31T00:00:00Z,8.19577735002008,1445912597.04,56.37
3,BIO.N,2004-04-30T00:00:00Z,4.17777777980095,1506472143.0,58.6
4,BIO.N,2004-05-28T00:00:00Z,-4.23208191071019,1442661100.2,56.12
5,BIO.N,2004-06-30T00:00:00Z,4.88239486897739,1508014622.1,58.86
6,BIO.N,2004-07-30T00:00:00Z,-10.9751953785114,1347408950.8,52.4
7,BIO.N,2004-08-31T00:00:00Z,-3.93129770981582,1299741630.78,50.34
8,BIO.N,2004-09-30T00:00:00Z,0.968188106092915,1322656363.7,51.1
9,BIO.N,2004-10-29T00:00:00Z,1.80039139113002,1346338994.28,52.02
10,BIO.N,2004-11-30T00:00:00Z,8.99653979010415,1465063633.8,56.7
11,BIO.N,2004-12-31T00:00:00Z,1.18165784677127,1481245212.77999,57.37
12,BIO.N,2005-01-31T00:00:00Z,2.47516123533289,1505992551.06,58.79
13,BIO.N,2005-02-28T00:00:00Z,-14.1779259494944,1263979312.09,48.91
14,BIO.N,2005-03-31T00:00:00Z,-0.408914329131149,1257350472.29,48.71
15,BIO.N,2005-04-29T00:00:00Z,-0.350443207310069,1255615075.66,48.34
16,BIO.N,2005-05-31T00:00:00Z,11.4604882094057,1397244083.36,53.88
17,BIO.N,2005-06-30T00:00:00Z,11.0465116296259,1539676140.92,59.21
18,BIO.N,2005-07-29T00:00:00Z,1.38490119899792,1565406683.56,60.03
19,BIO.N,2005-08-31T00:00:00Z,-8.04597701245929,1438114593.92,55.2
20,BIO.N,2005-09-30T00:00:00Z,0.640556370397327,1426584821.48,54.99
21,BIO.N,2005-10-31T00:00:00Z,6.4193489716535,1516162056.8,58.52
22,BIO.N,2005-11-30T00:00:00Z,4.90213682763792,1534771703.76,58.42
23,BIO.N,2005-12-30T00:00:00Z,12.0164327283478,1712190107.52,65.44
24,BIO.N,2006-01-31T00:00:00Z,2.99511002485102,1767419071.2,67.4
25,BIO.N,2006-02-28T00:00:00Z,-15.6833897318731,1513029544.12,57.31
26,BIO.N,2006-03-31T00:00:00Z,8.79427673722115,1637620176.44,62.35
27,BIO.N,2006-04-28T00:00:00Z,7.58223684448924,1717527564.36,65.41
28,BIO.N,2006-05-31T00:00:00Z,1.54410640633551,1752614891.1,66.42
29,BIO.N,2006-06-30T00:00:00Z,-2.82807122643577,1714466746.81999,64.94
30,BIO.N,2006-07-31T00:00:00Z,1.46288882129433,1736512817.77,65.89
31,BIO.N,2006-08-31T00:00:00Z,11.4129609942521,1929473162.97,73.41
32,BIO.N,2006-09-29T00:00:00Z,-3.72941336743096,1870122479.45,70.73
33,BIO.N,2006-10-31T00:00:00Z,3.80319525005459,1945178013.4,73.42
34,BIO.N,2006-11-30T00:00:00Z,6.9928174548217,2092533096.74,78.95
35,BIO.N,2006-12-29T00:00:00Z,4.52184927321711,2189268279.92,82.52
36,BIO.N,2007-01-31T00:00:00Z,4.26563257385941,2273043091.44,86.04
37,BIO.N,2007-02-28T00:00:00Z,-14.1196415602395,1889467700.42,70.92
38,BIO.N,2007-03-30T00:00:00Z,-1.52284263681945,1859542425.28,69.84
39,BIO.N,2007-04-30T00:00:00Z,1.33161512104092,1886384269.52,70.77
40,BIO.N,2007-05-31T00:00:00Z,5.55320050876971,1988470514.7,74.7
41,BIO.N,2007-06-29T00:00:00Z,2.56514658083513,2011056419.82,75.57
42,BIO.N,2007-07-31T00:00:00Z,-1.86581976869715,1979195626.38,74.16
43,BIO.N,2007-08-31T00:00:00Z,13.700107874694,2249828516.96,84.32
44,BIO.N,2007-09-28T00:00:00Z,8.27949270085713,2417286742.4,90.5
45,BIO.N,2007-10-31T00:00:00Z,6.71823204473285,2595921886.46,96.58
46,BIO.N,2007-11-30T00:00:00Z,5.82005033501845,2714346235.27,100.91
47,BIO.N,2007-12-31T00:00:00Z,2.68556139277392,2787245375.4,103.62
48,BIO.N,2008-01-31T00:00:00Z,-8.1161937858311,2529657263.5,95.21
49,BIO.N,2008-02-29T00:00:00Z,3.89438943778904,2534244675.0,94.44
50,BIO.N,2008-03-31T00:00:00Z,-5.81321473947161,2389137601.5,88.95
51,BIO.N,2008-04-30T00:00:00Z,-5.97856740227206,2258923389.13,83.35
52,BIO.N,2008-05-30T00:00:00Z,7.35452909399061,2417943071.48,89.48
53,BIO.N,2008-06-30T00:00:00Z,-9.59991059293617,2188722415.27,80.89
54,BIO.N,2008-07-31T00:00:00Z,10.1495858567155,2405896663.04,89.1
55,BIO.N,2008-08-29T00:00:00Z,20.7631874298033,2901108343.79999,107.6
56,BIO.N,2008-09-30T00:00:00Z,-7.88104088980655,2702403907.2,99.12
57,BIO.N,2008-10-31T00:00:00Z,-13.8619854712922,2328859693.89,85.38
58,BIO.N,2008-11-28T00:00:00Z,-7.42728747926299,2021351579.32,74.16
59,BIO.N,2008-12-31T00:00:00Z,1.5507011860862,2026636804.16,75.31
60,BIO.N,2009-01-30T00:00:00Z,-15.6287345630263,1738645471.83,63.54
61,BIO.N,2009-02-27T00:00:00Z,-14.9618320603986,1515323841.4,55.7
62,BIO.N,2009-03-31T00:00:00Z,18.312387789849,1796715202.74,65.9
63,BIO.N,2009-04-30T00:00:00Z,5.86358802904363,1916951102.26,69.69
64,BIO.N,2009-05-29T00:00:00Z,6.81589898182473,2041960542.2,74.44
65,BIO.N,2009-06-30T00:00:00Z,1.39709833300572,2072218113.78,75.48
66,BIO.N,2009-07-31T00:00:00Z,2.59671436140572,2123796419.78,77.44
67,BIO.N,2009-08-31T00:00:00Z,11.3894628115734,2361549677.25,86.26
68,BIO.N,2009-09-30T00:00:00Z,6.21965317857371,2517832926.06,91.88
69,BIO.N,2009-10-30T00:00:00Z,-2.71005659406101,2461023471.27,89.39
70,BIO.N,2009-11-30T00:00:00Z,8.16646157367407,2653810286.22,96.69
71,BIO.N,2009-12-31T00:00:00Z,-0.237873616487172,2658198979.38,96.46
