,Instrument,Date,1 Month Total Return,Company Market Cap,Price Close
0,BIIB.OQ,2004-01-30T00:00:00Z,16.3404023918882,14080033099.9999,39.41391179
1,BIIB.OQ,2004-02-27T00:00:00Z,27.1205868878299,18409212856.25,51.07505045
2,BIIB.OQ,2004-03-31T00:00:00Z,0.27051397767015,18459012350.0,51.2132156
3,BIIB.OQ,2004-04-30T00:00:00Z,5.30073175183337,20045789791.0,54.344959
4,BIIB.OQ,2004-05-28T00:00:00Z,5.33898305163178,21116031110.35,57.24642715
5,BIIB.OQ,2004-06-30T00:00:00Z,1.76991150354038,21489766174.25,58.25963825
6,BIIB.OQ,2004-07-30T00:00:00Z,-5.13833992194632,20303566980.0,55.26606
7,BIIB.OQ,2004-08-31T00:00:00Z,-1.11666666783313,20076843815.39,54.64892233
8,BIIB.OQ,2004-09-30T00:00:00Z,4.33225311023822,20699486536.11,56.34374817
9,BIIB.OQ,2004-10-29T00:00:00Z,-4.92071276922962,19399400139.52,53.57123416
10,BIIB.OQ,2004-11-30T00:00:00Z,0.894085282753676,19572847320.96,54.05020668
11,BIIB.OQ,2004-12-31T00:00:00Z,13.5139740954637,22217916837.92,61.35453761
12,BIIB.OQ,2005-01-31T00:00:00Z,-2.4771055387681,21667555589.12,59.83472096
13,BIIB.OQ,2005-02-28T00:00:00Z,-37.8617363339881,12891795312.8,35.60055365
14,BIIB.OQ,2005-03-31T00:00:00Z,-10.7115135856647,11872380052.4,31.78719551
15,BIIB.OQ,2005-04-29T00:00:00Z,-5.50195567214499,12489310167.36,33.38070024
16,BIIB.OQ,2005-05-31T00:00:00Z,7.8918322278017,13474945572.4,36.0150491
17,BIIB.OQ,2005-06-30T00:00:00Z,-13.0050505059721,11872426469.8,31.73192945
18,BIIB.OQ,2005-07-29T00:00:00Z,14.0493468810633,13293256447.39,36.19005829
19,BIIB.OQ,2005-08-31T00:00:00Z,7.27920590582161,14257516586.74,38.82440715
20,BIIB.OQ,2005-09-30T00:00:00Z,-3.47188264061001,13357540456.6799,36.36506748
21,BIIB.OQ,2005-10-31T00:00:00Z,2.91286727807882,13790222489.91,37.42433363
22,BIIB.OQ,2005-11-30T00:00:00Z,11.2236944675735,14530135978.17,39.43233381
23,BIIB.OQ,2005-12-30T00:00:00Z,5.88647512271134,15368478324.96,41.75350833
24,BIIB.OQ,2006-01-31T00:00:00Z,-1.27950584681858,15188591100.75,41.21926975
25,BIIB.OQ,2006-02-28T00:00:00Z,4.46606234916631,16258667307.75,43.52202225
26,BIIB.OQ,2006-03-31T00:00:00Z,-0.317460318472917,16207052490.9,43.3838571
27,BIIB.OQ,2006-04-28T00:00:00Z,-4.97881355875055,15422222495.55,41.31137985
28,BIIB.OQ,2006-05-31T00:00:00Z,3.96878483910057,16034297323.69,42.95093963
29,BIIB.OQ,2006-06-30T00:00:00Z,2.34150651504457,15927700022.16,42.67460933
30,BIIB.OQ,2006-07-31T00:00:00Z,-9.08698467613228,14459408159.15,38.79677412
31,BIIB.OQ,2006-08-31T00:00:00Z,4.7958214597426,15186835749.8,40.65739814
32,BIIB.OQ,2006-09-29T00:00:00Z,-0.044742729916769,15351760662.92,41.15479268
33,BIIB.OQ,2006-10-31T00:00:00Z,6.53536257914522,16355053884.4,43.8444076
34,BIIB.OQ,2006-11-30T00:00:00Z,19.0161694349943,17618246045.3999,48.13673826
35,BIIB.OQ,2006-12-29T00:00:00Z,-5.87447378420554,16583266800.0999,45.30895819
36,BIIB.OQ,2007-01-31T00:00:00Z,-1.72799349318949,16296709028.5999,44.52602234
37,BIIB.OQ,2007-02-28T00:00:00Z,-4.90319865339043,15474720618.84,41.62455419
38,BIIB.OQ,2007-03-30T00:00:00Z,-1.79243195370108,15197346781.68,40.87846238
39,BIIB.OQ,2007-04-30T00:00:00Z,6.37674628223721,16153451638.13,43.48517821
40,BIIB.OQ,2007-05-31T00:00:00Z,10.6121584430407,17867681519.66,48.09989422
41,BIIB.OQ,2007-06-29T00:00:00Z,2.62804527141824,18305648435.5,49.2789035
42,BIIB.OQ,2007-07-31T00:00:00Z,5.68224299283091,16279317325.26,52.07905054
43,BIIB.OQ,2007-08-31T00:00:00Z,12.8758401145519,18375416195.5799,58.78466582
44,BIIB.OQ,2007-09-28T00:00:00Z,2.69391546927154,19098109624.77,61.09662933
45,BIIB.OQ,2007-10-31T00:00:00Z,12.2267450633303,21838406821.12,68.56675844
46,BIIB.OQ,2007-11-30T00:00:00Z,0.447215068756779,21744528661.76,68.27200612
47,BIIB.OQ,2007-12-31T00:00:00Z,-23.2056125200433,16698577596.16,52.42906892
48,BIIB.OQ,2008-01-31T00:00:00Z,7.08011244097415,17880855665.6,56.14110595
49,BIIB.OQ,2008-02-29T00:00:00Z,-4.40622440716143,17376725074.36,53.75545436
50,BIIB.OQ,2008-03-31T00:00:00Z,5.70596298945183,18368234575.69,56.82272069
51,BIIB.OQ,2008-04-30T00:00:00Z,-0.065865304672352,17783507911.05,55.90161969
52,BIIB.OQ,2008-05-30T00:00:00Z,3.39429889728264,18387133323.75,57.79908775
53,BIIB.OQ,2008-06-30T00:00:00Z,-10.9322709130315,16377002095.05,51.48033489
54,BIIB.OQ,2008-07-31T00:00:00Z,24.8166040460482,20248152176.0,64.25600576
55,BIIB.OQ,2008-08-29T00:00:00Z,-26.9925458710135,14782660411.75,46.91167393
56,BIIB.OQ,2008-09-30T00:00:00Z,-1.25662674343194,14596897547.75,46.32216929
57,BIIB.OQ,2008-10-31T00:00:00Z,-15.390733744003,12414082703.75,39.19284755
58,BIIB.OQ,2008-11-28T00:00:00Z,4.98759305306389,12344062025.75,38.97178331
59,BIIB.OQ,2008-12-31T00:00:00Z,12.5738596078826,13896187054.75,43.87204063
60,BIIB.OQ,2009-01-30T00:00:00Z,2.14150745604165,14193774936.25,44.81156365
61,BIIB.OQ,2009-02-27T00:00:00Z,-7.56876129499808,13685520063.0,42.40749004
62,BIIB.OQ,2009-03-31T00:00:00Z,13.8575152067647,15581993086.5,48.28411442
63,BIIB.OQ,2009-04-30T00:00:00Z,-7.99390940052075,13948917793.32,44.52602234
64,BIIB.OQ,2009-05-29T00:00:00Z,7.13694662806506,14944444611.42,47.70382079
65,BIIB.OQ,2009-06-30T00:00:00Z,-12.8210079185088,13028416184.6999,41.58771015
66,BIIB.OQ,2009-07-31T00:00:00Z,5.31561461744525,13735099091.0999,43.79835255
67,BIIB.OQ,2009-08-31T00:00:00Z,5.5941114598657,14500567284.4,46.24848121
68,BIIB.OQ,2009-09-30T00:00:00Z,1.18165431655792,14593001179.44,46.53402252
69,BIIB.OQ,2009-10-30T00:00:00Z,-16.6072842434245,12183933521.21,38.80598513
70,BIIB.OQ,2009-11-30T00:00:00Z,11.4170424866585,13574978387.98,43.23648094
71,BIIB.OQ,2009-12-31T00:00:00Z,13.9752875994921,15472120659.5,49.2789035
72,BIIB.OQ,2010-01-29T00:00:00Z,0.448598129432987,15541528303.58,49.49996774
73,BIIB.OQ,2010-02-26T00:00:00Z,3.26637882552618,14830765422.6199,50.66976601
74,BIIB.OQ,2010-03-31T00:00:00Z,4.2719505539508,15472416426.18,52.83435336
75,BIIB.OQ,2010-04-30T00:00:00Z,-7.72829665641738,14228419395.2899,49.04862825
76,BIIB.OQ,2010-05-28T00:00:00Z,-10.929577465488,12663800561.43,43.68782043
77,BIIB.OQ,2010-06-30T00:00:00Z,0.042167405598437,12669140557.45,43.70624245
78,BIIB.OQ,2010-07-30T00:00:00Z,17.7660695456542,13518223387.68,51.47112388
79,BIIB.OQ,2010-08-31T00:00:00Z,-3.72226199015455,13015039696.8,49.5552338
80,BIIB.OQ,2010-09-30T00:00:00Z,4.08011869592526,13576283044.32,51.69218812
81,BIIB.OQ,2010-10-29T00:00:00Z,11.7426942277605,14943935288.99,57.76224371
82,BIIB.OQ,2010-11-30T00:00:00Z,2.00924892375529,15244196147.93,58.92283097
83,BIIB.OQ,2010-12-31T00:00:00Z,4.81475691725743,15978167136.4499,61.75982205
84,BIIB.OQ,2011-01-31T00:00:00Z,-2.35645040989324,15772500980.01,60.30448247
85,BIIB.OQ,2011-02-28T00:00:00Z,5.10141364348171,16478372797.2,63.0033084
86,BIIB.OQ,2011-03-31T00:00:00Z,7.29532163763165,17699796044.01,67.59960239
87,BIIB.OQ,2011-04-29T00:00:00Z,35.3963838646933,23595383255.85,89.66918235
88,BIIB.OQ,2011-05-31T00:00:00Z,-2.69131998145867,22889817263.97,87.25589773
89,BIIB.OQ,2011-06-30T00:00:00Z,14.7087222393384,25835313647.88,98.48411892
90,BIIB.OQ,2011-07-29T00:00:00Z,-4.72315750183938,24708137691.77,93.83255887
91,BIIB.OQ,2011-08-31T00:00:00Z,-7.52920388793185,22847811628.2,86.7677142
92,BIIB.OQ,2011-09-30T00:00:00Z,-0.480769229841327,22593138568.65,85.80055815
93,BIIB.OQ,2011-10-31T00:00:00Z,24.9168008563057,28265862729.64,107.17931236
94,BIIB.OQ,2011-11-30T00:00:00Z,-3.17553908285645,27923349267.55,105.88055995
95,BIIB.OQ,2011-12-30T00:00:00Z,-4.26272292395075,26733054257.45,101.36716505
